Id,membership,Label,which_city,name
1,4,"Morphew, J.",London,17097029
2,2,"Moncur, John",Edinburgh,54025507
3,2,"Watson, James",Edinburgh,54200258
4,0,"Ramsay, Allan, 1685-1758.",Edinburgh,77108557
5,3,"Symson, Andrew",Edinburgh,95145542611696641723
6,3,Regis Andreæ Anderson,Edinburgh,andreandersonregis_0
7,4,"KEBLE, Samuel",London,bbti_106556
8,2,Jackson Charles,Edinburgh,charlesjacksonmerchant_0
9,4,"COLSTON, John",Edinburgh,johncolston_0
10,3,Freebairn David,Edinburgh,mrdavidfreebairn_0
11,3,Knox Henry,Edinburgh,mrhenryknox_0
12,4,"BROWN, Robert",Edinburgh,robertbrown_0
13,0,Freebairn Robert,Edinburgh,robertfreebairn_0
14,5,"GRANT, William",Edinburgh,williamgrant_0
15,2,"Roberts, J.",London,228716377
16,2,"Wilford, J.",London,22019654
17,2,Baldwin Anne,London,36972115
18,0,Curll Edmund,London,73995150
19,3,Downing John,London,51926513
20,3,"Strahan, G.",London,71442890
21,4,"Clements, Henry",London,44350961
22,4,"PARKER, Henry",London,bbti_114516
23,0,Millar Andrew,London,15008766
24,0,"Taylor, W.",London,1565494
25,0,"Clarke, J.",London,263788498
26,1,Innys William,Edinburgh,27299050
27,0,"BROWNE, Daniel II",London,bbti_10233
28,0,"PALMER, Samuel",London,bbti_105269
29,0,"COGAN, Francis",London,bbti_124006
30,0,"CHAPMAN, Samuel",London,bbti_13169
31,0,"CHETWOOD, William Rufus",London,bbti_13502
32,0,"HUGGONSON, J",London,bbti_35731
33,0,"PEMBERTON, John",Edinburgh,bbti_53584
34,5,"Smith, Richard",London,24654312
